notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,planned_repledge,evidence
2025-10-17,sz.002759,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715625.PDF,after_only,verified,汕头市天际有限公司,2025-10-15,59488100,61688080,0,no,原件同一直接股东六笔解除合计59488100股，解除后质押0股；星嘉国际单列
2025-11-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-11-01/1224780349.PDF,after_only,reject,,,,,,,8月21日巨潮原件已披露西藏映邦签协议转让并将所得用于偿债降质押；直接持股相较10月公告又减少，解押与化债联动
2025-11-04,sh.603008,https://static.cninfo.com.cn/finalpage/2025-11-04/1224783312.PDF,vertical,verified,浙江华易智能制造有限公司,2025-10-31,14500000,84799659,40670000,yes,原件直接控股股东解押14500000股，持股84799659股、解押后质押40670000股；明示后续办理质押，供预设敏感性检查
2025-11-04,sz.300052,https://static.cninfo.com.cn/finalpage/2025-11-04/1224785373.PDF,table,verified,深圳市宝德投资控股有限公司,2025-10-31,7000000,19141478,12000000,no,原件直接控股股东宝德控股两笔合计解押7000000股，持股19141478股、解押后质押12000000股；另一股东未跨层；ST由交易池过滤
2025-11-04,sz.300440,https://static.cninfo.com.cn/finalpage/2025-11-04/1224786871.PDF,table,verified,运达创新（成都）投资有限公司,2025-11-03,24100000,102417464,37880000,no,原件直接控股股东两笔合计解押24100000股，直接持股102417464股、解押后质押37880000股；限售冻结列0
2025-11-05,sz.002779,https://static.cninfo.com.cn/finalpage/2025-11-05/1224785572.PDF,after_only,verified,中坚机电集团有限公司,2025-11-03,14000000,58299780,33796000,no,原件中坚机电解除1400万股，单独行持股5829.9780万股、解除后质押3379.60万股
2025-11-06,sz.300350,https://static.cninfo.com.cn/finalpage/2025-11-06/1224790434.PDF,after_only,verified,张京豫,2025-11-05,22800000,88364325,39900000,no,原件同一直接股东两笔解除17100000及5700000股，持股88364325股，解除后质押39900000股；限售为高管锁定
2025-11-07,sz.300014,https://static.cninfo.com.cn/finalpage/2025-11-07/1224792218.PDF,table,reject,,,,,,,原件直接控股股东亿纬控股解押前质押比仅49.86%未达跨层门槛；另行解押的刘金成为实际控制人而非直接控股股东
2025-11-11,sz.000593,https://static.cninfo.com.cn/finalpage/2025-11-11/1224796105.PDF,table,verified,北京顶信瑞通科技发展有限公司,2025-11-07,86000000,114761828,0,no,原件直接控股股东解押86000000股，持股114761828股、解押后质押0股；限售冻结列0
2025-11-13,sh.603177,https://static.cninfo.com.cn/finalpage/2025-11-13/1224800204.PDF,vertical,verified,浙江德能产业控股集团有限公司,2025-11-10,11100000,87947500,42950000,no,原件直接控股股东解押11100000股，持股87947500股、解押后质押42950000股；冻结列0
2025-11-13,sz.300430,https://static.cninfo.com.cn/finalpage/2025-11-13/1224803409.PDF,table,reject,,,,,,,原件直接控股股东立威特已质押股份限售冻结合计35130000股且为正，未拆分；无法排除司法冻结
2025-11-14,sh.603997,https://static.cninfo.com.cn/finalpage/2025-11-14/1224803166.PDF,vertical,verified,宁波继弘控股集团有限公司,2025-11-13,41000000,269256600,95600000,no,原件直接控股股东解押41000000股，持股269256600股、解押后质押95600000股
2025-11-14,sz.002681,https://static.cninfo.com.cn/finalpage/2025-11-14/1224802888.PDF,after_only,verified,肖奋,2025-11-12,11000000,216479527,166483180,no,原件肖奋单独解除11000000股，直接持股216479527股、解除后质押166483180股；一致行动人单列
2025-11-19,sz.300244,https://static.cninfo.com.cn/finalpage/2025-11-19/1224814833.PDF,table,verified,陈海斌,2025-11-18,19000000,164438933,65460000,no,原件直接控股股东解押19000000股，持股164438933股、解押后质押65460000股；限售冻结列0
2025-11-20,sh.600664,https://static.cninfo.com.cn/finalpage/2025-11-20/1224816011.PDF,vertical,verified,哈药集团有限公司,2025-11-18,400439952,1173237023,443835610,no,原件直接控股股东解押400439952股，持股1173237023股、解押后质押443835610股；冻结列0
2025-11-21,sz.000035,https://static.cninfo.com.cn/finalpage/2025-11-21/1224816589.PDF,after_only,verified,南通乾创投资有限公司,2025-11-20,131241935,421522183,231598065,no,原件同一直接股东三笔解除合计13124.1935万股，持股42152.2183万股、解除后质押23159.8065万股
2025-11-21,sz.300249,https://static.cninfo.com.cn/finalpage/2025-11-21/1224818594.PDF,after_only,verified,孙屹峥,2025-11-20,5000000,46462709,19310000,no,原件孙屹峥单独解除5000000股，持股46462709股、解除后质押19310000股；高管锁定股冻结数量0
2025-11-25,sz.002857,https://static.cninfo.com.cn/finalpage/2025-11-25/1224822430.PDF,after_only,verified,上海长耘企业管理合伙企业（有限合伙）,2025-11-20,3130000,25696270,10000000,no,原件同一直接股东两笔解除2130000及1000000股，持股25696270股，解除后质押10000000股
2025-11-26,sh.601218,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824409.PDF,vertical,verified,包士金,2025-11-24,36500000,214849388,75000000,no,原件直接控股股东解押36500000股，持股214849388股、解押后质押75000000股；冻结列0
2025-11-26,sz.001211,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824691.PDF,after_only,verified,浙江天珺投资有限公司,2025-11-24,10530000,23619654,6100000,no,原件直接股东天珺投资解除10530000股，持股23619654股，解除后质押6100000股；一致行动人未并入
2025-11-26,sz.002869,https://static.cninfo.com.cn/finalpage/2025-11-26/1224825367.PDF,table,verified,深圳市敏行电子有限公司,2025-11-24,3850000,30615600,11970000,no,原件直接控股股东解押3850000股，持股30615600股、解押后质押11970000股；直接股东限售冻结列0
2025-12-03,sh.603766,https://static.cninfo.com.cn/finalpage/2025-12-03/1224842882.PDF,vertical,verified,重庆宗申新智造科技有限公司,2025-12-01,100884853,504172175,403287322,no,原件直接控股股东解押100884853股，持股504172175股、解押后质押403287322股；精确比例跨80%至79.99%
2025-12-03,sz.301075,https://static.cninfo.com.cn/finalpage/2025-12-03/1224846209.PDF,table,verified,西藏嘉康时代科技发展有限公司,2025-12-01,15460000,46677966,9134408,no,原件直接控股股东七笔合计解押15460000股，持股46677966股、解押后质押9134408股；限售冻结列0
2025-12-06,sz.002759,https://static.cninfo.com.cn/finalpage/2025-12-06/1224853745.PDF,after_only,verified,汕头市天际有限公司,2025-12-03,39965000,47431780,0,no,原件直接股东汕头天际解除39965000股，持股47431780股，解除后质押0股；星嘉国际未并入
2025-12-09,sz.301321,https://static.cninfo.com.cn/finalpage/2025-12-09/1224862009.PDF,table,verified,王照忠,2025-12-08,15000000,51412050,31000000,no,原件直接控股股东三笔合计解押15000000股，持股51412050股、解押后质押31000000股；限售冻结列0
2025-12-10,sh.603633,https://static.cninfo.com.cn/finalpage/2025-12-10/1224860416.PDF,vertical,verified,方培教,2025-12-05,13670000,63015129,21500000,no,原件直接控股股东解押13670000股，直接持股63015129股、解押后质押21500000股；不混入间接持股，冻结列0
2025-12-10,sz.301047,https://static.cninfo.com.cn/finalpage/2025-12-10/1224861112.PDF,after_only,verified,拉萨爱力克投资咨询有限公司,2025-12-08,15000000,65140056,19600000,no,原件直接股东爱力克解除15000000股，持股65140056股，解除后质押19600000股
2025-12-13,sz.002617,https://static.cninfo.com.cn/finalpage/2025-12-13/1224870997.PDF,after_only,reject,,,,,,,原件所印2024-12-10解除日与2024-12-24同股质押存量矛盾
2025-12-17,sh.600703,https://static.cninfo.com.cn/finalpage/2025-12-17/1224880613.PDF,vertical,verified,厦门三安电子有限公司,2025-12-15,100000000,1213823341,596450000,no,原件直接控股股东解押100000000股，直接持股1213823341股、解押后质押596450000股；冻结列0
2025-12-19,sz.000953,https://static.cninfo.com.cn/finalpage/2025-12-19/1224885814.PDF,after_only,reject,,,,,,,原件载明解押为配合控制权协议转让并同时过户
2025-12-20,sz.002798,https://static.cninfo.com.cn/finalpage/2025-12-20/1224887281.PDF,after_only,verified,刘进,2025-12-18,8356642,31016189,21657500,no,原件同一直接控股人十一笔解除合计8356642股，刘进单独持股31016189股、解除后质押21657500股
2025-12-27,sz.300249,https://static.cninfo.com.cn/finalpage/2025-12-27/1224900064.PDF,after_only,reject,,,,,,,10月17日巨潮原件已披露孙屹峥签署22024400股转让协议，12月24日原件证实过户完成；解押紧邻转让，持股骤降导致比率混杂
2025-12-29,sz.300299,https://static.cninfo.com.cn/finalpage/2025-12-29/1224903423.PDF,after_only,verified,福建富春投资有限公司,2025-12-26,15650000,102868158,40000000,no,原件直接股东解除15650000股，持股102868158股，解除后40000000股；12月26日公司公告此前质押55650000股，冻结列为0
2025-12-29,sz.300964,https://static.cninfo.com.cn/finalpage/2025-12-29/1224904381.PDF,after_only,verified,董晓俊,2025-12-26,2670000,16527043,6350000,no,原件直接股东董晓俊解除2670000股，持股16527043股，解除后质押6350000股；南京瑞瀚未并入
2025-12-30,sz.002164,https://static.cninfo.com.cn/finalpage/2025-12-30/1224904085.PDF,table,verified,东力控股集团有限公司,2025-12-29,25000000,138500000,100000000,no,原件直接控股股东解押25000000股，持股138500000股、解押后质押100000000股，跨80%层级；直接股东冻结列0
2025-12-30,sz.300850,https://static.cninfo.com.cn/finalpage/2025-12-30/1224907574.PDF,table,verified,肖争强,2025-12-29,10316923,59383832,26983077,no,原件直接控股股东解押10316923股，持股59383832股、解押后质押26983077股；限售冻结列0
2025-12-31,sh.603729,https://static.cninfo.com.cn/finalpage/2025-12-31/1224908692.PDF,vertical,verified,段佩璋,2025-12-29,2700000,23094300,10200000,no,原件直接控股股东解押2700000股，持股23094300股、解押后质押10200000股；冻结列0
2025-12-31,sz.002348,https://static.cninfo.com.cn/finalpage/2025-12-31/1224907623.PDF,after_only,verified,华统集团有限公司,2025-12-29,79564800,132608000,0,no,原件直接股东华统集团解除79564800股，持股132608000股，解除后质押0股；杨广城未并入
