date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2024-07-15,sz.002960,2024-07-12,https://static.cninfo.com.cn/finalpage/2024-07-12/1220614798.PDF,employee,employee,原件用途：员工持股计划或股权激励；（3）拟回购价格：不超过人民币16元/股（含）；（4）拟回购资金总额：不低于人民币1亿元（含），不超过人民币2亿元（含）；（5）拟回购数量：按本次拟用于回购的资金总额上限及回购价格上限测
2024-07-16,sz.300174,2024-07-15,https://static.cninfo.com.cn/finalpage/2024-07-15/1220627622.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-07-16,sz.300827,2024-07-15,https://static.cninfo.com.cn/finalpage/2024-07-15/1220646479.PDF,employee,employee,"原件用途：股权激励计划（3）回购股份的方式：集中竞价交易方式进行（4）回购股份的价格：本次回购价格不超过人民币36元/股（含）（5）回购资金总额：不低于2,600万元且不超过3,600万元（6）回购股份的数量：以拟回购价"
2024-07-17,sh.600366,2024-07-16,https://static.cninfo.com.cn/finalpage/2024-07-16/1220646691.PDF,employee,employee,原件用途：用于实施员工持股计划；●回购股份价格：本次回购股份价格不超过人民币8.03元/股；●回购股份方式：集中竞价交易方式；●回购股份期限：自公司董事会审议通过之日起12个月内；●相关股东是否存在减持计划：公司董监高、
2024-07-17,sh.600603,2024-07-16,https://static.cninfo.com.cn/finalpage/2024-07-16/1220648440.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-07-18,sh.603505,2024-07-17,https://static.cninfo.com.cn/finalpage/2024-07-17/1220652825.PDF,employee,employee,"原件用途：用于实施员工持股计划或股权激励拟回购的数量或资金总额：不低于人民币5,000万元（含）且不超过人民币10,000万元（含）拟回购期限：自董事会审议通过本次回购方案之日起6个月内拟回购价格或价格区间：不超过"
2024-07-18,sh.605168,2024-07-17,https://static.cninfo.com.cn/finalpage/2024-07-17/1220653985.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-07-18,sz.301047,2024-07-17,https://static.cninfo.com.cn/finalpage/2024-07-17/1220653708.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-07-19,sz.300226,2024-07-18,https://static.cninfo.com.cn/finalpage/2024-07-18/1220675244.PDF,maintain,other,原件用途：本次回购股份基于维护公司价值及股东权益，回购股份将在披露回购结果暨股份变动公告12个月后根据相关规则择机采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后3年内完成，未能在3年内完成的，将履行相关程序后
2024-07-23,sh.603518,2024-07-22,https://static.cninfo.com.cn/finalpage/2024-07-22/1220695665.PDF,maintain,other,原件本次用途为维护公司价值及股东权益，十二个月后出售
2024-07-24,sh.600009,2024-07-23,https://static.cninfo.com.cn/finalpage/2024-07-23/1220700257.PDF,employee,employee,原件用途：用于股权激励●回购股份价格：不超过人民币50.46元/股（含）●回购股份方式：以集中竞价交易方式●回购股份期限：自董事会审议通过本次回购股份方案之日起不超过12个月●相关股东是否存在减持计划：经问询，公司董事、
2024-07-24,sh.600256,2024-07-23,https://static.cninfo.com.cn/finalpage/2024-07-23/1220702306.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-07-24,sh.600446,2024-07-23,https://static.cninfo.com.cn/finalpage/2024-07-23/1220700832.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于员工持股计划或股权激励，并在股份回购实施结果暨股份变动公告后三年内完成转让；若公司未能在股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将予
2024-07-24,sh.600566,2024-07-23,https://static.cninfo.com.cn/finalpage/2024-07-23/1220700835.PDF,employee,employee,原件用途：实施员工持股计划或股权激励
2024-07-24,sz.300687,2024-07-23,https://static.cninfo.com.cn/finalpage/2024-07-23/1220700930.PDF,unknown,mixed,原件并列注销与出售或员工持股用途，非全部注销
2024-07-25,sh.605589,2024-07-24,https://static.cninfo.com.cn/finalpage/2024-07-24/1220711395.PDF,employee,employee,原件用途：员工持股计划或股权激励●回购股份价格：不超过人民币24.00元/股（含）●回购股份方式：集中竞价交易方式●回购股份期限：自董事会审议通过本次回购方案之日起12个月●相关股东是否存在减持计划：经公司问询，截至本次
2024-07-25,sh.688016,2024-07-24,https://static.cninfo.com.cn/finalpage/2024-07-24/1220711712.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机全部用于股权激励或员工持股计划，并在发布股份回购实施结果暨股份变动公告日后3年内转让；若公司本次回购的股份未能在股份回购实施结果暨股份变动公告日后3年内转让完毕，则将依法履行减少注册资
2024-07-25,sz.000970,2024-07-24,https://static.cninfo.com.cn/finalpage/2024-07-24/1220710252.PDF,employee,employee,原件用途：股权激励或员工持股计划
2024-07-29,sz.002841,2024-07-27,https://static.cninfo.com.cn/finalpage/2024-07-27/1220739472.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-07-29,sz.300364,2024-07-27,https://static.cninfo.com.cn/finalpage/2024-07-27/1220740037.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-05,sh.688253,2024-08-03,https://static.cninfo.com.cn/finalpage/2024-08-03/1220787615.PDF,employee,employee,原件用途：本次回购的股份拟在未来适宜时机用于公司股权激励及/或员工持股计划，并在股份回购实施结果暨股份变动公告日后3年内予以转让；若公司未能在本次股份回购实施结果暨股份变动公告日后3年内转让完毕，尚未转让的回购股份将予以
2024-08-05,sz.002706,2024-08-02,https://static.cninfo.com.cn/finalpage/2024-08-02/1220778922.PDF,employee,employee,原件用途：拟用于实施股权激励或员工持股计划，并在股份回购实施结果暨股份变动公告后36个月内予以转让；若公司未能将本次回购的股份在股份回购实施结果暨股份变动公告日后36个月内转让完毕，未转让股份将被注销
2024-08-07,sz.000501,2024-08-06,https://static.cninfo.com.cn/finalpage/2024-08-06/1220797174.PDF,maintain,other,原件用途：在披露回购结果暨股份变动公告12个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后三年内完成出售，若公司未能在上述期限内完成出售，未实施出售部分股份将履行相关程序予以注销
2024-08-07,sz.300146,2024-08-06,https://static.cninfo.com.cn/finalpage/2024-08-06/1220796430.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-08,sz.300770,2024-08-07,https://static.cninfo.com.cn/finalpage/2024-08-07/1220806013.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-12,sh.600754,2024-08-10,https://static.cninfo.com.cn/finalpage/2024-08-10/1220835801.PDF,employee,employee,原件用途：用于实施公司股权激励计划，法定期间未使用部分公司将履行相关程序予以注销并减少注册资本
2024-08-12,sz.000408,2024-08-10,https://static.cninfo.com.cn/finalpage/2024-08-10/1220834444.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-12,sz.002962,2024-08-09,https://static.cninfo.com.cn/finalpage/2024-08-09/1220825509.PDF,employee,employee,原件用途：员工持股计划或者股权激励
2024-08-15,sh.601969,2024-08-14,https://static.cninfo.com.cn/finalpage/2024-08-14/1220861754.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-16,sh.600351,2024-08-15,https://static.cninfo.com.cn/finalpage/2024-08-15/1220870501.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-16,sh.688310,2024-08-15,https://static.cninfo.com.cn/finalpage/2024-08-15/1220872487.PDF,employee,employee,原件用途：在未来适宜时机全部用于员工持股计划或股权激励，并在股份回购实施结果暨股份变动公告日后三年内予以转让
2024-08-19,sz.300624,2024-08-16,https://static.cninfo.com.cn/finalpage/2024-08-16/1220880837.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励计划
2024-08-20,sh.603477,2024-08-19,https://static.cninfo.com.cn/finalpage/2024-08-19/1220904683.PDF,employee,employee,原件用途：用于员工持股计划或股权激励回购股份价格：不超过人民币25.21元/股●回购股份方式：集中竞价交易方式●●回购股份期限：自公司董事会审议通过本次回购股份方案之日起6个月内●相关股东是否存在减持计划：公司董事、监事
2024-08-21,sz.002840,2024-08-20,https://static.cninfo.com.cn/finalpage/2024-08-20/1220908057.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施员工持股计划或股权激励计划
2024-08-21,sz.300863,2024-08-20,https://static.cninfo.com.cn/finalpage/2024-08-20/1220926573.PDF,unknown,other,原件本次用途为可转债转换，注销仅属未使用后的条件性后续
2024-08-23,sz.002925,2024-08-22,https://static.cninfo.com.cn/finalpage/2024-08-22/1220938769.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-23,sz.300136,2024-08-22,https://static.cninfo.com.cn/finalpage/2024-08-22/1220939432.PDF,employee,employee,原件用途：拟用于员工持股计划和/或股权激励计划，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能在规定期限内转让完毕，则将依法履行减少注册资本的程序，未转让股份将被注销
2024-08-23,sz.300724,2024-08-22,https://static.cninfo.com.cn/finalpage/2024-08-22/1220937112.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-26,sz.300700,2024-08-23,https://static.cninfo.com.cn/finalpage/2024-08-23/1220963630.PDF,maintain,other,原件用途段写明维护公司价值及股东权益，后续出售
2024-08-28,sz.300465,2024-08-27,https://static.cninfo.com.cn/finalpage/2024-08-27/1220985751.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-08-29,sh.603899,2024-08-28,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004018.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划●回购股份价格：不超过人民币42元/股（含）●回购股份方式：以集中竞价方式●回购股份期限：自董事会审议通过之日起6个月内●相关股东是否存在减持计划：公司全体董监高、控股
2024-08-29,sh.605020,2024-08-28,https://static.cninfo.com.cn/finalpage/2024-08-28/1221006831.PDF,employee,employee,原件用途：用于实施员工持股计划或者股权激励●回购股份价格：不超过25元/股（含本数）●回购股份方式：集中竞价交易方式●回购股份期限：自董事会审议通过本次回购股份方案之日起不超过12个月●相关股东是否存在减持计划：经公司问
2024-09-02,sz.002851,2024-08-30,https://static.cninfo.com.cn/finalpage/2024-08-30/1221052615.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-09-02,sz.301080,2024-08-30,https://static.cninfo.com.cn/finalpage/2024-08-30/1221057875.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-09-04,sz.002892,2024-09-03,https://static.cninfo.com.cn/finalpage/2024-09-03/1221115126.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-09-05,sz.002706,2024-09-04,https://static.cninfo.com.cn/finalpage/2024-09-04/1221125532.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益
2024-09-09,sh.603087,2024-09-06,https://static.cninfo.com.cn/finalpage/2024-09-06/1221147500.PDF,employee,employee,原件用途：用于实施员工持股计划或者股权激励●回购股份价格：不超过62.76元/股（含本数），即不超过董事会通过回购股份决议前30个交易日公司股票交易均价的150%●回购股份方式：集中竞价交易方式●回购股份期限：自董事会审
2024-09-09,sz.300253,2024-09-06,https://static.cninfo.com.cn/finalpage/2024-09-06/1221146551.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-09-12,sz.002901,2024-09-11,https://static.cninfo.com.cn/finalpage/2024-09-11/1221192053.PDF,employee,employee,原件用途：将用于实施股权激励计划；7、回购股份的期限：本次回购股份的期限为董事会审议通过本回购股份方案之日起12个月之内
2024-09-13,sh.603708,2024-09-12,https://static.cninfo.com.cn/finalpage/2024-09-12/1221203223.PDF,unknown,other,原件本次用途为可转债转换，注销仅属未使用后的条件性后续
2024-09-18,sh.603439,2024-09-13,https://static.cninfo.com.cn/finalpage/2024-09-13/1221215624.PDF,employee,employee,原件用途：用于实施员工持股计划或公司股权激励计划
2024-09-18,sz.300476,2024-09-14,https://static.cninfo.com.cn/finalpage/2024-09-14/1221224176.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-09-19,sz.300498,2024-09-18,https://static.cninfo.com.cn/finalpage/2024-09-18/1221235008.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-09-20,sh.688601,2024-09-19,https://static.cninfo.com.cn/finalpage/2024-09-19/1221235785.PDF,maintain,other,原件用途：本次回购股份全部用于维护公司价值及股东权益
2024-09-20,sz.300416,2024-09-19,https://static.cninfo.com.cn/finalpage/2024-09-19/1221234436.PDF,employee,employee,原件用途：全部用于实施员工持股计划或股权激励计划
2024-09-20,sz.300677,2024-09-19,https://static.cninfo.com.cn/finalpage/2024-09-19/1221245825.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-09-20,sz.300835,2024-09-19,https://static.cninfo.com.cn/finalpage/2024-09-19/1221243876.PDF,employee,employee,原件用途：用于员工持股计划或股权激励；3、拟回购股份价格区间：不超过人民币32.00元/股；4、拟回购股份的数量及占公司总股本的比例：在回购股份价格不超过人民币32.00元/股（含）的条件下，按回购金额上限进行测算，预计
2024-09-23,sh.605266,2024-09-20,https://static.cninfo.com.cn/finalpage/2024-09-20/1221244774.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益，所回购股份将在披露回购结果暨股份变动公告12个月后根据相关规则择机采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后3年内完成出售
2024-09-25,sh.688333,2024-09-24,https://static.cninfo.com.cn/finalpage/2024-09-24/1221277028.PDF,maintain,other,原件用途：本次回购的股份拟用于维护公司价值及股东权益；回购股份价格：本次回购股份的价格不超过人民币65.34元/股（含），该价格不高于公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；回购股份方式：
2024-09-25,sh.688686,2024-09-24,https://static.cninfo.com.cn/finalpage/2024-09-24/1221275154.PDF,employee,employee,原件用途：本次回购的股份用于员工持股计划或股权激励
2024-09-26,sh.603628,2024-09-25,https://static.cninfo.com.cn/finalpage/2024-09-25/1221284081.PDF,employee,employee,"原件用途：用于实施股权激励回购资金总额：不低于人民币2,125万元（含），不超过人民币4,250万元（含）回购期限：自董事会审议通过本次回购股份预案之日起6个月内回购价格：不超过人民币17元/股（含），该价格不高于"
2024-09-26,sz.300101,2024-09-25,https://static.cninfo.com.cn/finalpage/2024-09-25/1221292162.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-09-27,sz.002559,2024-09-26,https://static.cninfo.com.cn/finalpage/2024-09-26/1221289959.PDF,employee,employee,原件用途：用于股权激励或员工持股计划
2024-09-30,sh.688106,2024-09-27,https://static.cninfo.com.cn/finalpage/2024-09-27/1221304446.PDF,employee,employee,原件用途：拟用于员工持股计划或者股权激励；●回购股份价格：不超过人民币24元/股（含），该价格不高于公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份期限：自
2024-09-30,sz.002714,2024-09-27,https://static.cninfo.com.cn/finalpage/2024-09-27/1221307213.PDF,employee,employee,原件用途：拟全部用于员工持股计划或股权激励计划
2024-09-30,sz.300718,2024-09-27,https://static.cninfo.com.cn/finalpage/2024-09-27/1221312647.PDF,employee,employee,原件用途：全部用于员工持股计划及/或股权激励，可能存在该事项未能在有效期内成功实施或未能全部实施，已回购的股份需全部或部分依法予以注销的风险
2024-10-08,sh.603811,2024-10-01,https://static.cninfo.com.cn/finalpage/2024-10-01/1221329510.PDF,employee,employee,原件用途：本次回购股份拟用于员工持股计划或者股权激励
2024-10-08,sz.300088,2024-09-30,https://static.cninfo.com.cn/finalpage/2024-09-30/1221332419.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励，公司如未能在股份回购完成后的36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-10-10,sz.002967,2024-10-09,https://static.cninfo.com.cn/finalpage/2024-10-09/1221343067.PDF,convertible,other,原件用途：为用于转换公司计划未来发行的可转债
2024-10-10,sz.300083,2024-10-09,https://static.cninfo.com.cn/finalpage/2024-10-09/1221342878.PDF,employee,employee,原件用途：本次回购股份拟全部用于股权激励计划或员工持股计划
2024-10-10,sz.300501,2024-10-09,https://static.cninfo.com.cn/finalpage/2024-10-09/1221356043.PDF,unknown,other,原件本次用途为可转债转换，注销仅属未使用后的条件性后续
2024-10-11,sz.300861,2024-10-10,https://static.cninfo.com.cn/finalpage/2024-10-10/1221355030.PDF,employee,employee,"原件用途：用于员工持股计划或股权激励；3、拟回购股份价格区间：回购价格不超过26.50元/股；4、拟回购股份的资金总额及资金来源：不低于3,000万元（含）且不超过6,000万元（含）的公司自有资金；5、拟回购期限：自董"
2024-10-11,sz.301063,2024-10-10,https://static.cninfo.com.cn/finalpage/2024-10-10/1221354629.PDF,employee,employee,原件用途：将在未来适宜时机用于实施股权激励或员工持股计划
2024-10-16,sz.001301,2024-10-15,https://static.cninfo.com.cn/finalpage/2024-10-15/1221384450.PDF,employee,employee,原件用途：拟用于实施员工持股计划及/或股权激励
2024-10-16,sz.002318,2024-10-15,https://static.cninfo.com.cn/finalpage/2024-10-15/1221384984.PDF,employee,mixed,原件用途：用于员工持股计划或股权激励计划和转换上市公司未来发行可转换为股票的公司债券
2024-10-17,sh.688443,2024-10-16,https://static.cninfo.com.cn/finalpage/2024-10-16/1221396172.PDF,employee,employee,原件用途：本次回购股份拟在未来适宜时机用于员工持股计划或股权激励
2024-10-18,sh.601598,2024-10-17,https://static.cninfo.com.cn/finalpage/2024-10-17/1221408037.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-18,sz.001914,2024-10-17,https://static.cninfo.com.cn/finalpage/2024-10-17/1221408029.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-18,sz.001965,2024-10-17,https://static.cninfo.com.cn/finalpage/2024-10-17/1221406370.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-18,sz.001979,2024-10-17,https://static.cninfo.com.cn/finalpage/2024-10-17/1221407372.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-21,sh.601872,2024-10-18,https://static.cninfo.com.cn/finalpage/2024-10-18/1221419817.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-21,sh.688589,2024-10-19,https://static.cninfo.com.cn/finalpage/2024-10-19/1221433873.PDF,employee,employee,原件用途：用于股权激励或者员工持股计划
2024-10-21,sz.001872,2024-10-20,https://static.cninfo.com.cn/finalpage/2024-10-20/1221443089.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-21,sz.300751,2024-10-20,https://static.cninfo.com.cn/finalpage/2024-10-20/1221443175.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-10-22,sh.601919,2024-10-21,https://static.cninfo.com.cn/finalpage/2024-10-21/1221443134.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-23,sh.688065,2024-10-22,https://static.cninfo.com.cn/finalpage/2024-10-22/1221451122.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机用于员工持股计划或股权激励，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能在股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-10-25,sz.000703,2024-10-24,https://static.cninfo.com.cn/finalpage/2024-10-24/1221490789.PDF,employee,employee,原件用途：拟将回购股份用于实施员工持股计划或股权激励
2024-10-28,sh.605365,2024-10-26,https://static.cninfo.com.cn/finalpage/2024-10-26/1221520328.PDF,cancel,mixed,原件用途段并列注销与员工持股或股权激励，非全部注销
2024-10-28,sh.688270,2024-10-25,https://static.cninfo.com.cn/finalpage/2024-10-25/1221505534.PDF,employee,employee,原件用途：本次回购股份将全部用于实施员工持股计划或者股权激励；若公司未能在股份回购实施结果暨股份变动公告日后三年内转让完毕，尚未转让的已回购股份将予以注销
2024-10-28,sz.000848,2024-10-25,https://static.cninfo.com.cn/finalpage/2024-10-25/1221506464.PDF,unknown,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-28,sz.000997,2024-10-26,https://static.cninfo.com.cn/finalpage/2024-10-26/1221523473.PDF,employee,employee,原件用途：用于后续实施股权激励计划或员工持股计划
2024-10-28,sz.301520,2024-10-25,https://static.cninfo.com.cn/finalpage/2024-10-25/1221507230.PDF,employee,employee,原件用途：本次回购股份用于员工持股计划或股权激励
2024-10-29,sh.688195,2024-10-28,https://static.cninfo.com.cn/finalpage/2024-10-28/1221531254.PDF,employee,employee,原件用途：股权激励及/或员工持股计划
2024-10-29,sz.301302,2024-10-28,https://static.cninfo.com.cn/finalpage/2024-10-28/1221520099.PDF,employee,employee,原件用途：用于实施股权激励计划或员工持股计划，若公司未能在股份回购完成后的36个月内用于上述用途，未使用部分将予以注销
2024-10-29,sz.301589,2024-10-28,https://static.cninfo.com.cn/finalpage/2024-10-28/1221543575.PDF,maintain,other,原件用途：本次回购股份将用于维护公司价值及股东权益所必需，并将按照有关回购规则和监管指引要求在规定期限内出售
2024-10-30,sh.603690,2024-10-29,https://static.cninfo.com.cn/finalpage/2024-10-29/1221543538.PDF,employee,employee,原件用途：用于员工持股计划或股权激励●回购股份价格：不超过人民币33.65元/股（含），该价格不高于公司董事会通过回购决议前30个交易日公司股票交易均价的150%●回购股份方式：集中竞价交易方式●回购股份期限：待董事会审
2024-10-30,sh.688362,2024-10-29,https://static.cninfo.com.cn/finalpage/2024-10-29/1221544183.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机拟用于员工持股计划及/或股权激励计划，或用于转换上市公司发行的可转换为股票的公司债券；●回购股份价格：不超过人民币32.44元/股（含），该价格不高于公司董事会通过回购方案决议前3
2024-10-30,sz.002271,2024-10-29,https://static.cninfo.com.cn/finalpage/2024-10-29/1221544001.PDF,unknown,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-10-30,sz.301325,2024-10-29,https://static.cninfo.com.cn/finalpage/2024-10-29/1221543669.PDF,employee,employee,原件用途：员工持股计划或股权激励；3、回购股份的价格：回购价格不超过人民币56.38元/股（含本数），该回购价格上限未超过董事会审议通过本次回购股份方案决议前30个交易日公司股票交易均价的150%
2024-10-31,sh.600499,2024-10-30,https://static.cninfo.com.cn/finalpage/2024-10-30/1221560897.PDF,employee,employee,"原件用途：用于实施员工持股计划及/或股权激励拟回购股份的数量：不少于2,000万股且不多于3,000万股回购期限：自董事会审议通过本次回购股份方案之日起12个月内，即2024年10月30日至2025年10月29日回"
2024-10-31,sh.688016,2024-10-30,https://static.cninfo.com.cn/finalpage/2024-10-30/1221560423.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机全部用于股权激励或员工持股计划，并在发布股份回购实施结果暨股份变动公告日后3年内转让；若公司本次回购的股份未能在股份回购实施结果暨股份变动公告日后3年内转让完毕，则将依法履行减少注册资
2024-10-31,sz.002343,2024-10-30,https://static.cninfo.com.cn/finalpage/2024-10-30/1221558253.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-11-01,sh.600399,2024-10-31,https://static.cninfo.com.cn/finalpage/2024-10-31/1221571974.PDF,employee,employee,原件用途：用于股权激励回购股份方式：集中竞价交易方式回购股份价格：不超过人民币8.5元/股回购股份期限：自董事会审议通过本方案之日起6个月相关股东是否存在减持计划：公司董事、监事、高级管理人员、控股股东及一致行动
2024-11-01,sh.601666,2024-10-31,https://static.cninfo.com.cn/finalpage/2024-10-31/1221576938.PDF,employee,employee,原件用途：本次回购股份拟用于股权激励或员工持股计划
2024-11-01,sh.688046,2024-10-31,https://static.cninfo.com.cn/finalpage/2024-10-31/1221576625.PDF,employee,employee,原件用途：员工持股计划或股权激励●回购股份价格：不超过人民币18元/股（含），该价格不高于公司董事会通过回购方案决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份期限：自公司董事会
2024-11-01,sz.000034,2024-10-31,https://static.cninfo.com.cn/finalpage/2024-10-31/1221576510.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-01,sz.003038,2024-10-31,https://static.cninfo.com.cn/finalpage/2024-10-31/1221576581.PDF,employee,employee,原件用途：股份将用于公司股权激励或员工持股计划
2024-11-04,sh.600655,2024-11-01,https://static.cninfo.com.cn/finalpage/2024-11-01/1221588133.PDF,employee,employee,原件用途：用于上海豫园旅游商城（集团）股份有限公司（以下简称“公司”或“豫园股份”）的员工持股计划或股权激励，若公司未能在股份回购实施结果暨股份变动公告日后3年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-11-04,sh.688381,2024-11-02,https://static.cninfo.com.cn/finalpage/2024-11-02/1221605114.PDF,employee,employee,原件用途：拟用于股权激励/员工持股计划●回购股份价格：本次回购股份的价格为不超过人民币41.68元/股（含）●回购股份方式：以集中竞价交易方式回购股份●回购股份期限：自董事会审议通过回购股份方案之日起12个月内●相关股东
2024-11-04,sz.002708,2024-11-01,https://static.cninfo.com.cn/finalpage/2024-11-01/1221588721.PDF,employee,employee,原件用途：拟用于实施员工持股计划及/或股权激励
2024-11-05,sz.300119,2024-11-04,https://static.cninfo.com.cn/finalpage/2024-11-04/1221628043.PDF,employee,employee,原件用途：用于股权激励或员工持股计划
2024-11-05,sz.301035,2024-11-04,https://static.cninfo.com.cn/finalpage/2024-11-04/1221627295.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划
2024-11-05,sz.301515,2024-11-04,https://static.cninfo.com.cn/finalpage/2024-11-04/1221628004.PDF,employee,employee,原件用途：员工持股计划或股权激励，若公司未能在本次股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将依法予以注销
2024-11-06,sz.002458,2024-11-05,https://static.cninfo.com.cn/finalpage/2024-11-05/1221627436.PDF,employee,employee,原件用途：本次回购股份将用于实施员工持股计划
2024-11-06,sz.002845,2024-11-05,https://static.cninfo.com.cn/finalpage/2024-11-05/1221627391.PDF,employee,employee,原件用途：用于股权激励计划或员工持股计划
2024-11-06,sz.002881,2024-11-05,https://static.cninfo.com.cn/finalpage/2024-11-05/1221627300.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-11-06,sz.002940,2024-11-05,https://static.cninfo.com.cn/finalpage/2024-11-05/1221627831.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-07,sh.600699,2024-11-06,https://static.cninfo.com.cn/finalpage/2024-11-06/1221638259.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-11-07,sh.605196,2024-11-06,https://static.cninfo.com.cn/finalpage/2024-11-06/1221638222.PDF,cancel,mixed,原件用途段并列注销与员工持股或股权激励，非全部注销
2024-11-07,sz.002803,2024-11-06,https://static.cninfo.com.cn/finalpage/2024-11-06/1221638104.PDF,employee,mixed,"原件用途：用于后期实施员工持股计划、股权激励计划或可转换公司债券转股3、回购数量、占公司总股本的比例及拟用于回购的资金总额：本次回购资金总额不低于人民币6,000万元且不超过人民币10,000万元，回购价格不超过18.2"
2024-11-07,sz.300443,2024-11-06,https://static.cninfo.com.cn/finalpage/2024-11-06/1221639585.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-11-07,sz.300594,2024-11-06,https://static.cninfo.com.cn/finalpage/2024-11-06/1221642083.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-11-08,sh.688258,2024-11-07,https://static.cninfo.com.cn/finalpage/2024-11-07/1221641725.PDF,employee,employee,原件用途：员工股权激励或员工持股计划；●回购股份价格：不超过人民币44元/股（含），该价格不高于公司董事会通过回购决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份期限：自董事会审
