signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2025-06-13,2025-06-12,sz.002941,https://static.cninfo.com.cn/finalpage/2025-06-12/1223848606.PDF,verified_multi_direct,新疆特变电工集团、新疆金投,2025-03-11/2025-06-10,17371811,两名计划主体原分别持股11.00%和10.21%，2025年分别卖出15999911及1371900股，均确认计划实施完毕,
2025-06-13,2025-06-12,sz.300442,https://static.cninfo.com.cn/finalpage/2025-06-12/1223860697.PDF,reject_not_qualifying,宁波枫文、平盛安康、上海炜贯、平安消费,2025-05-28/2025-06-11,3199946,四方虽共同预披露且合计原持股5.1427%，但原件未确认一致行动关系；各方本人原持股均不足5%，不能只按算术和认定合格团体,
2025-06-13,2025-06-12,sz.300881,https://static.cninfo.com.cn/finalpage/2025-06-12/1223848528.PDF,verified_group_mixed,常州联泓、常州鑫泰,2025-05-08/2025-06-10,1087800,两名一致行动人共同预披露及完成计划，原合计持股9.75%，分别卖出793100及294700股；常州联泓自身原持股7.85%,
2025-06-16,2025-06-13,sh.600262,https://static.cninfo.com.cn/finalpage/2025-06-13/1223858868.PDF,verified_direct,特沃上海,2025-04-30/2025-06-11,5100000,计划前持股17.26%，2025年集中竞价170万股加大宗340万股，共卖出510万股并完成,
2025-06-16,2025-06-13,sz.002522,https://static.cninfo.com.cn/finalpage/2025-06-13/1223860673.PDF,reject_group_plan_unproven,陈大魁,2025-05-06/2025-06-03,26570500,出售方本人计划前仅持股4.2752%；与其为父子关系的陈健持股逾5%但未参加本次仅陈大魁个人的预披露及完成计划,
2025-06-16,2025-06-14,sz.300542,https://static.cninfo.com.cn/finalpage/2025-06-14/1223878239.PDF,verified_multi_direct,李福华、康路、张燕生,2025-03-13/2025-04-03,2996600,三名计划主体原分别持股13.9456%、12.4959%、9.9274%，2025年各卖出999000、998600及999000股，各自计划均完成,
2025-06-17,2025-06-16,sz.300112,https://static.cninfo.com.cn/finalpage/2025-06-16/1223889271.PDF,verified_direct,尊威贸易,2025-05-26/2025-06-12,1200000,计划前持股5.40%，2025年集中竞价卖出1200000股并完成,
2025-06-17,2025-06-16,sz.300452,https://static.cninfo.com.cn/finalpage/2025-06-16/1223889185.PDF,verified_direct,复星医药产业发展,2025-03-18/2025-06-10,2282800,计划前持股10.20%，2025年集中竞价卖出2282800股，期限届满且计划实施完毕,
2025-06-17,2025-06-16,sz.301000,https://static.cninfo.com.cn/finalpage/2025-06-16/1223888262.PDF,verified_multi_direct,宁波百肇、宁波华肇,2025-03-18/2025-06-16,7264560,两方原各持股7.49%，分别卖出2421490及4843070股且各自计划完成，合计7264560股,
2025-06-18,2025-06-17,sz.003033,https://static.cninfo.com.cn/finalpage/2025-06-17/1223889311.PDF,verified_group_mixed,金硕投资、金果投资、金雪臻,2025-04-22/2025-06-16,2404300,三名实际控制人一致行动人共同预披露并完成计划，合计卖出2404300股；金硕投资自身原持股10.40%,
2025-06-18,2025-06-17,sz.300201,https://static.cninfo.com.cn/finalpage/2025-06-17/1223889150.PDF,verified_direct,美通公司,2025-05-22/2025-06-13,21090000,计划前持股7.20%，2025年竞价及大宗交易合计卖出21090000股并完成；原件特别说明此前计划量计算差异,
2025-06-19,2025-06-18,sz.002931,https://static.cninfo.com.cn/finalpage/2025-06-18/1223901302.PDF,reject_group_plan_unproven,锋驰投资,2025-05-21/2025-06-16,6555100,出售方本人原持股4.7397%；控股股东及实控人虽同属一致行动团体，但本次仅锋驰投资个人预披露并完成计划,
2025-06-19,2025-06-18,sz.300365,https://static.cninfo.com.cn/finalpage/2025-06-18/1223900973.PDF,verified_direct,泽润投资,2025-05-22/2025-06-16,5800000,计划前公告持股30002700股仅显示5.00%，信号前权益变动原件给出精确5.001655%；2025年竞价卖出5800000股并完成,https://static.cninfo.com.cn/finalpage/2025-05-23/1223646382.PDF
2025-06-20,2025-06-19,sz.300302,https://static.cninfo.com.cn/finalpage/2025-06-19/1223935408.PDF,verified_direct,杨永松,2025-06-05/2025-06-18,4792637,计划前持股8.38%，2025年集中竞价卖出4792637股并完成,
2025-06-20,2025-06-19,sz.301085,https://static.cninfo.com.cn/finalpage/2025-06-19/1223935451.PDF,reject_group_plan_unproven,天佑永沣,2025-06-18/2025-06-19,300000,出售方本人原持股1.93%，本次仅其个人减持计划实施完成，控股股东未参与该计划,
2025-06-23,2025-06-20,sz.300016,https://static.cninfo.com.cn/finalpage/2025-06-20/1223952246.PDF,verified_direct,三峡油漆,2025-03-25/2025-06-19,2998800,计划前持股8.23%，2025年多日竞价交易累计卖出2998800股并完成,
2025-06-23,2025-06-20,sz.300484,https://static.cninfo.com.cn/finalpage/2025-06-20/1223935168.PDF,verified_direct,徐学海,2025-04-30/2025-06-18,1000000,计划前持股6.48%，2025年多日集中竞价累计卖出1000000股并完成,
2025-06-23,2025-06-20,sz.300700,https://static.cninfo.com.cn/finalpage/2025-06-20/1223953083.PDF,verified_direct,段志明,2025-06-11/2025-06-20,11478952,计划前持股16.03%的实际控制人2025年竞价及大宗交易合计卖出11478952股，公告称不再继续减持并完成计划,
2025-06-23,2025-06-20,sz.300869,https://static.cninfo.com.cn/finalpage/2025-06-20/1223953680.PDF,verified_direct,胡坤,2025-05-30/2025-06-19,11999969,计划前持股46.8362%的控股股东实际控制人本次计划竞价3999969股加大宗8000000股，共卖出11999969股并完成；最新权益变动4622100股并非全计划量,
2025-06-25,2025-06-24,sz.002799,https://static.cninfo.com.cn/finalpage/2025-06-24/1223956535.PDF,verified_direct,香港原石,2025-06-09/2025-06-20,3200400,计划前持股11.98%，2025年集中竞价卖出3200400股并完成,
2025-06-27,2025-06-26,sz.300926,https://static.cninfo.com.cn/finalpage/2025-06-26/1223999649.PDF,verified_direct,嘉恒投资,2025-06-11/2025-06-25,1663755,计划前本人持股8.15%，2025年集中竞价卖出1663755股并完成；不依赖控股股东团体持股,
2025-06-30,2025-06-27,sz.300667,https://static.cninfo.com.cn/finalpage/2025-06-27/1224016464.PDF,reject_group_plan_unproven,新华都(上海),2025-06-19/2025-06-26,1703250,本次仅新华都(上海)个人计划完成，其计划前持股0.83%；一致行动的陈发树原持股逾5%但未参加本计划,
2025-06-30,2025-06-27,sz.301510,https://static.cninfo.com.cn/finalpage/2025-06-27/1224017272.PDF,verified_direct,光远自动化,2025-05-30/2025-06-26,3680070,计划前持股6.92%，2025年集中竞价卖出3680070股且计划实施完成,
2025-07-01,2025-06-30,sz.301201,https://static.cninfo.com.cn/finalpage/2025-06-30/1224040451.PDF,verified_direct,前海晟泰,2025-05-30/2025-06-27,4894943,计划前持股10.28%，2025年大宗交易卖出4894943股并完成；前后股数15901840减11006897吻合,
2025-07-02,2025-07-01,sh.688456,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039762.PDF,reject_group_plan_unproven,有研鼎盛,2025-06-25/2025-06-30,1030000,出售方本人原持股1.56%，预披露明确控股股东中国有研不参加减持；只是有研鼎盛个人计划完成,
2025-07-02,2025-07-01,sz.002866,https://static.cninfo.com.cn/finalpage/2025-07-01/1224041455.PDF,verified_group_mixed,邹伟民、格通创投,2025-05-29/2025-06-27,8683017,实际控制人邹伟民与一致行动人格通共同预披露并完成；6月6日事前公告分别卖出3336517和4446797股，最后格通再卖899703股，全计划合计8683017股,https://static.cninfo.com.cn/finalpage/2025-06-06/1223786930.PDF
2025-07-02,2025-07-01,sz.300380,https://static.cninfo.com.cn/finalpage/2025-07-01/1224058490.PDF,verified_multi_direct,安硕发展、高鸣,2025-05-06/2025-06-30,2899603,控股股东原持股29.08%与实际控制人之一原持股6.97%，各卖出1599416及1300187股并完成；同公告董事翟涛900000股不计,
2025-07-04,2025-07-03,sz.300236,https://static.cninfo.com.cn/finalpage/2025-07-03/1224071889.PDF,verified_direct,上海新科投资,2025-07-01/02,2000000,原件载明控股股东上海新科减持前持股7.31%，集中竞价实际卖出2000000股，计划实施完毕。,
2025-07-04,2025-07-03,sz.301003,https://static.cninfo.com.cn/finalpage/2025-07-03/1224071570.PDF,verified_direct,龚伟,2025-06-27/07-02,2913999,原件载明龚伟减持前持股9.7060%，集中竞价及大宗合计实际卖出2913999股，计划实施完成。,
2025-07-07,2025-07-04,sz.002698,https://static.cninfo.com.cn/finalpage/2025-07-04/1224072002.PDF,verified_direct,联创未来,2025-04-29/07-03,30676815,原件载明联创未来减持前持股14.1974%，分三段累计实际卖出30676815股，本次计划实施完成。,
2025-07-08,2025-07-07,sz.300889,https://static.cninfo.com.cn/finalpage/2025-07-07/1224090937.PDF,verified_multi_direct,张锋斌、冯仁荣,2025-05-06/07-03,2525100,原件载明张锋斌减持前持股9.1925%、冯仁荣5.0818%，均实际卖出且计划完成；2525100股为各笔原始成交股数合计，期间6月9日实施转增，不能当同一股本单位比较规模。,
2025-07-09,2025-07-08,sz.300465,https://static.cninfo.com.cn/finalpage/2025-07-08/1224104626.PDF,verified_direct,鹰潭市鹰高投资咨询,2025-06-11/07-04,13092400,原件载明控股股东鹰高投资减持前持股22.96%，集中竞价4261700股、大宗8830700股，计划实施完毕。,
2025-07-09,2025-07-08,sz.301029,https://static.cninfo.com.cn/finalpage/2025-07-08/1224104331.PDF,verified_direct,伟盈新能源科技,2025-04-08/07-07,6441424,原件载明伟盈减持前持股10.34%，实际卖出6441424股，计划完成；同篇东莞红土2.54%、钟鼎五号4.26%，均非此合格主体，不合并其卖出量。,
2025-07-11,2025-07-10,sz.001301,https://static.cninfo.com.cn/finalpage/2025-07-10/1224120046.PDF,verified_direct,长江晨道,2025-04-21/07-08,5196000,原件首段、主体段及末段均称持股9.45%的长江晨道累计实际卖出5196000股且计划完成；其他说明第2条误写“尚未实施完毕”，留作原件矛盾标记。,
2025-07-11,2025-07-10,sz.300828,https://static.cninfo.com.cn/finalpage/2025-07-10/1224131592.PDF,verified_group_mixed,上海虢实、上海虢盛,2025-05-13/07-09,4947600,原件载明共同预披露计划的两名一致行动人减持前合计持股10.12%，上海虢实卖出3710000股、虢盛1237600股，合计4947600股且共同计划完成。,
2025-07-11,2025-07-10,sz.300927,https://static.cninfo.com.cn/finalpage/2025-07-10/1224131667.PDF,verified_direct,南通江山农药化工,2025-05-27/07-09,4330800,原件载明南通江山减持前持股15.02%，集中竞价1443600股、大宗2887200股，合计4330800股且计划实施完成。,
2025-07-14,2025-07-11,sz.000601,https://static.cninfo.com.cn/finalpage/2025-07-11/1224131635.PDF,verified_direct,深圳兆伟恒发能源,2025-06-16/07-09,31444000,原件载明深圳兆伟减持前持股13.11%，大宗及竞价合计减持3144.40万股且计划实施完毕；公告以万股保留两位，31444000是约数，不可用于精确股数特征。,https://static.cninfo.com.cn/finalpage/2025-05-21/1223610967.PDF
2025-07-14,2025-07-11,sz.001239,https://static.cninfo.com.cn/finalpage/2025-07-11/1224131188.PDF,verified_direct,邓雄,2025-05-20/07-09,2880000,原件载明邓雄减持前持股6.00%，集中竞价2400000股和大宗480000股，本次计划实施完毕。,
2025-07-14,2025-07-12,sz.002530,https://static.cninfo.com.cn/finalpage/2025-07-12/1224146543.PDF,verified_direct,徐正军,2025-06-27/07-11,15384300,原件载明徐正军减持前持股7.90%，通过竞价和大宗合计卖出15384300股，本次计划实施完成。,
2025-07-16,2025-07-15,sz.301039,https://static.cninfo.com.cn/finalpage/2025-07-15/1224177943.PDF,verified_group,上海太富、台州太富,2025-07-04/14,11999922,原件载明同一控制人的两名一致行动人共同预披露计划，开始时合计持股6.33%，分别卖出6264165和5735757股，合计11999922股且共同计划实施完毕。,
2025-07-16,2025-07-15,sz.301072,https://static.cninfo.com.cn/finalpage/2025-07-15/1224177891.PDF,verified_direct,魏忠,2025-07-03/14,1043000,原件载明实际控制人魏忠集中竞价实际卖出1043000股，计划提前实施完毕；权益变动概述写4月28日开始，但逐笔成交表均在7月3日至14日。,
2025-07-16,2025-07-15,sz.301091,https://static.cninfo.com.cn/finalpage/2025-07-15/1224164461.PDF,verified_direct,联想（北京）,2025-04-22/07-10,4672800,原件载明联想北京减持前持股6.0971%，实际卖出4672800股，计划完成；6月发生送转股，此数为前后不同股本基数的原始交易股数合计，不可用于精确规模比较。,
2025-07-17,2025-07-16,sz.002703,https://static.cninfo.com.cn/finalpage/2025-07-16/1224177357.PDF,verified_direct,浙江世宝控股集团,2025-07-10/14,8226300,原件载明控股股东世宝控股减持前持股35.90%，集中竞价实际卖出8226300股，计划实施完毕。,
2025-07-17,2025-07-16,sz.301017,https://static.cninfo.com.cn/finalpage/2025-07-16/1224189539.PDF,verified_direct,秦光霞,2025-06-23/07-15,12070100,原件载明秦光霞计划前持股18.25%，本计划累计卖出12070100股并完成；文首5677100股仅是6月30日至7月15日权益变动段，不是全计划减持量。,
2025-07-18,2025-07-17,sz.002873,https://static.cninfo.com.cn/finalpage/2025-07-17/1224189923.PDF,verified_direct,上海新天智药,2025-06-24/07-07,2278100,原件载明控股股东新天智药减持前持股33.0490%，大宗实际卖出2278100股，计划到期实施完毕；同篇董事王金华卖出973500股不计入本事件主体数量。,
2025-07-18,2025-07-17,sz.300905,https://static.cninfo.com.cn/finalpage/2025-07-17/1224202853.PDF,verified_direct,苏州铕利合盛,2025-07-11/17,1499800,原件载明铕利合盛减持前单独持股5.2524%，实际卖出1499800股且计划已完成；成交表终日误填未来的10月10日，故仅能确认成交始于7月11日且公告前已完成，不把错误终日作成交事实。,
2025-07-21,2025-07-18,sz.002828,https://static.cninfo.com.cn/finalpage/2025-07-18/1224202476.PDF,verified_direct,陈平贵,2025-04-22/07-16,6029628,原件载明控股股东、实际控制人陈平贵实际卖出6029628股且计划完成；公告另披露其触及5%整数倍时未停交易，保留该合规异常，不改变本事件正数卖出事实。,
2025-07-21,2025-07-18,sz.003005,https://static.cninfo.com.cn/finalpage/2025-07-18/1224203296.PDF,verified_direct,张爱军,2025-07-15/17,2313720,原件载明张爱军减持前持股8.38%，集中竞价实际卖出2313720股，本次计划完成；同篇曹伟2.32%持股卖出367500股不计入合格主体数量。,
2025-07-21,2025-07-19,sz.301149,https://static.cninfo.com.cn/finalpage/2025-07-19/1224215749.PDF,verified_direct,新余隆振,2025-07-14/17,986600,原件载明2025年计划前新余隆振持股5.23%，本次计划实际卖出986600股并完成；同篇另列2023年旧计划3799986股，不计入本事件。,
2025-07-22,2025-07-21,sz.300160,https://static.cninfo.com.cn/finalpage/2025-07-21/1224236837.PDF,verified_group_mixed,香港恒泰、宿迁新星,2025-07-02/18,23188346,原件载明香港恒泰和宿迁新星及卢秀强为共同预披露计划的一致行动团体，合计持股超5%；宿迁新星卖出7729421股、香港恒泰卖出15458925股，合计23188346股，计划完成；卢秀强未卖出。,
2025-07-22,2025-07-21,sz.300508,https://static.cninfo.com.cn/finalpage/2025-07-21/1224237350.PDF,verified_direct,郑之开,2025-06-12/07-21,1251100,原件载明实际控制人郑之开本计划卖出1251100股且计划完成；仅6月12日855500股有精确交易日，其余竞价成交仅列计划实施期间；同篇胡小琴和赵东京卖出量不计入此合格主体。,
2025-07-23,2025-07-22,sz.001387,https://static.cninfo.com.cn/finalpage/2025-07-22/1224237994.PDF,verified_direct,安徽志道投资,2025-07-07/18,1800050,原件载明志道投资计划前持股16.6195%，集中竞价卖出1800050股，本次计划实施完毕。,
2025-07-23,2025-07-22,sz.301538,https://static.cninfo.com.cn/finalpage/2025-07-22/1224256489.PDF,verified_group_mixed,红土智能、深创投,2025-05-08/07-22,1020008,完成公告载明红土智能与深创投共同预披露计划、减持前合计持股6.25%、共同卖出1020008股；信号前5月13日权益公告明确两者为一致行动人。股数已按5月10转4后统一折算，非原始跨期成交股数。,https://static.cninfo.com.cn/finalpage/2025-05-13/1223526991.PDF
2025-07-24,2025-07-23,sz.301016,https://static.cninfo.com.cn/finalpage/2025-07-23/1224269947.PDF,verified_direct,纪益根,2025-06-23/07-22,1499920,原件载明纪益根计划前持股6.8680%，集中竞价实际卖出1499920股；虽以提前终止告知函结束，实际正数卖出及计划结束均在公告时可确认。,
2025-07-28,2025-07-25,sz.002434,https://static.cninfo.com.cn/finalpage/2025-07-25/1224281966.PDF,verified_direct,陕国投·昌丰52号,2025-05-13/07-16,13370100,原件载明信托计划减持前持股6.01859%，竞价12970100股、大宗400000股，本次计划实施完成。,
2025-07-28,2025-07-26,sz.002758,https://static.cninfo.com.cn/finalpage/2025-07-26/1224300640.PDF,verified_direct,浙江泰安泰,2025-06-04/07-24,15285400,原件载明泰安泰减持前持股9.11%，竞价5095400股、大宗10190000股，本次计划实施完成。,
2025-07-28,2025-07-25,sz.300493,https://static.cninfo.com.cn/finalpage/2025-07-25/1224300152.PDF,verified_direct,上海润欣信息技术,2025-06-03/07-24,15377200,原件计划实施完成表载明控股股东润欣信息累计卖出15377200股；文首7260300股仅为6月12日后触及1%整数倍的权益变动段，不能代替完整计划数量。,
2025-07-30,2025-07-29,sz.000665,https://static.cninfo.com.cn/finalpage/2025-07-29/1224318821.PDF,verified_direct,中信国安信息产业,2025-06-30/07-25,11371400,原件载明中信国安计划前持股6.71%，集中竞价实际卖出11371400股，本次计划全部实施完毕。,
2025-07-30,2025-07-29,sz.002225,https://static.cninfo.com.cn/finalpage/2025-07-29/1224318627.PDF,verified_group_mixed,刘百春、刘百庆、刘彩丽、闫瑞铅、闫瑞鸣,2025-05-06/07-25,9726850,本公告载明刘百宽家族五名计划参与人合计减持9726850股且计划完成；同日减持结果原件列逐人正数成交，事前预披露载明五人属实际控制人一致行动家族且刘百春单独持股10.168%。同股同日两份公告只计一事件，刘百春多卖7234股的合规异常保留。,https://static.cninfo.com.cn/finalpage/2025-04-04/1223005954.PDF|https://static.cninfo.com.cn/finalpage/2025-07-29/1224318626.PDF
2025-07-30,2025-07-29,sz.300017,https://static.cninfo.com.cn/finalpage/2025-07-29/1224330579.PDF,verified_direct,陈宝珍,2025-07-22/28,12189700,原件载明第一大股东陈宝珍计划前持股10.67%，集中竞价实际卖出12189700股且剩余30069股不再卖，本次计划实施完毕。,
2025-07-30,2025-07-29,sz.301382,https://static.cninfo.com.cn/finalpage/2025-07-29/1224330642.PDF,verified_direct,海峡创新互联网,2025-06/07,2182456,原件载明海峡创新减持前持股12.12%，实际竞价卖出2182456股且本次计划完成；公告只写“计划实施期间”未列具体成交日，可确定为2025年预披露之后至7月29日之前，期间送转股，不能从前后持股数直接作差。,
2025-07-31,2025-07-30,sz.300133,https://static.cninfo.com.cn/finalpage/2025-07-30/1224445405.pdf,verified_direct,傅梅城,2025-07-16/29,19991200,原件逐项成交表载实际控制人傅梅城竞价17900000股、大宗2091200股，合计19991200股且计划完成；前后持股表净差仅19591200股并有锁定股变化，与成交表不符，股数采用明示成交表并保留矛盾。,
2025-08-01,2025-07-31,sz.300039,https://static.cninfo.com.cn/finalpage/2025-07-31/1224353765.PDF,verified_direct,新乡市凯谊商贸,2025-07-24/30,9921000,原件载明凯谊商贸计划前单独持股7.50%，竞价卖出9921000股且计划完成；其同时为实际控制人一致行动人，不需借团体持股凑5%。,
2025-08-01,2025-07-31,sz.300589,https://static.cninfo.com.cn/finalpage/2025-07-31/1224354901.PDF,verified_direct,夏刚,2025-07-28/31,3776600,原件载明控股股东、实际控制人夏刚集中竞价实际卖出3776600股，本次计划实施完毕。,
2025-08-01,2025-07-31,sz.300925,https://static.cninfo.com.cn/finalpage/2025-07-31/1224342100.PDF,verified_direct,济南汇赢,2025-06-06/23,4217800,原件载明济南汇赢计划前持股5.9842%，竞价实际卖出4217800股；虽公告为提前终止计划，正数卖出及计划结束均已确认。,
2025-08-01,2025-07-31,sz.301118,https://static.cninfo.com.cn/finalpage/2025-07-31/1224354207.PDF,verified_direct,湘江产业投资,2025-06-13/07-29,3300000,原件载明湘江投资计划前持股10.47%，竞价实际卖出3300000股且本次计划完成。,
2025-08-04,2025-08-02,sz.002044,https://static.cninfo.com.cn/finalpage/2025-08-02/1224368948.PDF,verified_direct,杭州信投,2025-06-11/08-01,117427578,原件载明杭州信投计划前单独持股5.01%，大宗78285078股、竞价39142500股，累计117427578股且计划完成；一致行动人杭州灏月未卖出。,
2025-08-04,2025-08-01,sz.300075,https://static.cninfo.com.cn/finalpage/2025-08-01/1224368345.PDF,verified_direct,吴强华,2025-07-31,12000000,原件载明董事长、实际控制人吴强华大宗实际卖出12000000股，持股比例从21.97%降至20.04%，本次计划完成。,
2025-08-04,2025-08-01,sz.300229,https://static.cninfo.com.cn/finalpage/2025-08-01/1224368472.PDF,verified_direct,信科互动,2025-06-27/07-31,17471984,原件载明控股股东信科互动计划前持股25.30%，大宗8736000股、竞价8735984股，合计17471984股且计划完成。,
2025-08-04,2025-08-01,sz.300386,https://static.cninfo.com.cn/finalpage/2025-08-01/1224368551.PDF,verified_direct,李伟,2025-07-24/31,3990000,原件载明李伟计划前持股11.26%，集中竞价实际卖出3990000股，计划期限未满但已实施完毕。,
2025-08-06,2025-08-05,sz.300473,https://static.cninfo.com.cn/finalpage/2025-08-05/1224387359.PDF,verified_direct,戊戌价值15号基金,2025-07-03/08-01,2995000,原件载明戊戌15号基金计划前持股8.18%，大宗实际卖出2995000股，计划实施完成。,
2025-08-06,2025-08-05,sz.300628,https://static.cninfo.com.cn/finalpage/2025-08-05/1224401727.PDF,reject_group_plan_unproven,厦门亿网联,2025-08-04,1800000,原件载明唯一计划卖出者亿网联减持前单独持股4.94%，虽属实控人一致行动团体，其他持股成员均未参加本次计划，不能借其持股达到5%门槛。,
2025-08-07,2025-08-06,sz.002886,https://static.cninfo.com.cn/finalpage/2025-08-06/1224401103.PDF,verified_direct,深圳市银桥投资,2025-08-05,855000,原件载明法律持股主体银桥投资计划前持股14.24%，由三名间接持有人通过该公司合计竞价卖出855000股，银桥投资持股降至13.92%且计划完成；实际控制人吴宪、何征未参加本次减持。,
2025-08-07,2025-08-06,sz.300601,https://static.cninfo.com.cn/finalpage/2025-08-06/1224413780.PDF,verified_direct,袁莉萍,2025-07-23/08-06,11031942,原件载明袁莉萍减持前单独持股18.06%，集中竞价实际卖出11031942股且计划完成；无需借其一致行动团体持股。,
2025-08-07,2025-08-06,sz.300681,https://static.cninfo.com.cn/finalpage/2025-08-06/1224414735.PDF,verified_direct,李红雨,2025-07-16/08-05,5221000,原件载明李红雨计划前持股8.15%，集中竞价2610500股、大宗2610500股，本次计划完成。,
2025-08-08,2025-08-07,sh.601086,https://static.cninfo.com.cn/finalpage/2025-08-07/1224414925.PDF,verified_group_mixed,张国芳、张辉阳,2025-07-28/08-06,9647000,原件载明张国芳为实际控制人且单独持股42.12%、张辉阳单独持股6.46%，两人共同预披露并完成，分别卖出6660000和2987000股，合计9647000股。,
2025-08-08,2025-08-07,sz.002467,https://static.cninfo.com.cn/finalpage/2025-08-07/1224415068.PDF,verified_direct,李小龙,2025-08-01/06,13749944,原件载明控股股东李小龙计划前持股14.78%，竞价实际卖出13749944股且计划完成。,
2025-08-08,2025-08-07,sz.300252,https://static.cninfo.com.cn/finalpage/2025-08-07/1224425823.PDF,verified_direct,赣州发展投资控股,2025-05-22/08-06,6612212,原件载明赣州发展计划前持股6.99%，集中竞价实际卖出6612212股且计划实施完成。,
2025-08-11,2025-08-08,sz.300782,https://static.cninfo.com.cn/finalpage/2025-08-08/1224442222.PDF,verified_group_mixed,许志翰、冯晨晖、易戈兵,2025-06-13/08-06,5345304,原件载明三名实际控制人及一致行动人共同预披露并完成本计划，三人各自原持股均超5%，本计划累计卖出5345304股；权益变动表另列2024年旧减持2080000股及股权激励被动稀释，均不计入。,
2025-08-11,2025-08-08,sz.301131,https://static.cninfo.com.cn/finalpage/2025-08-08/1224441351.PDF,verified_group_mixed,郝源增、任萍、郝建鑫、吴若思及两家安义合伙企业,2025-07-14/08-07,1382613,原件载明六名实际控制人及一致行动人共同计划，开始时合计持股51.6942%，其中郝源增与任萍单独超5%；逐人正数卖出合计1382613股且计划完成。,
2025-08-11,2025-08-08,sz.301199,https://static.cninfo.com.cn/finalpage/2025-08-08/1224442133.PDF,verified_direct,潍坊赫力投资,2025-07-08/08-07,2800000,原件载明赫力投资计划前持股7.4996%，竞价1866700股、大宗933300股，本次计划完成。,
2025-08-12,2025-08-11,sz.300517,https://static.cninfo.com.cn/finalpage/2025-08-11/1224444752.PDF,verified_group_mixed,张海波、张丽、张学军,2025-08-05/08,5920000,原件计划完成段载明张海波与两名一致行动人共同预披露、累计卖出5920000股，张海波为实际控制人且单独持股超5%；文首4260000股仅为8月8日权益变动段。,
2025-08-12,2025-08-11,sz.301057,https://static.cninfo.com.cn/finalpage/2025-08-11/1224444681.PDF,verified_direct,德清汇隆合伙,2025-07-29/08-08,3200000,原件计划前持股表载汇隆合伙单独持股5.5884%（扣除回购股基数），本计划累计竞价1000000股、大宗2200000股，正数卖出后提前实施完毕；其他控制人未参加该卖出计划。,
2025-08-12,2025-08-11,sz.301110,https://static.cninfo.com.cn/finalpage/2025-08-11/1224444695.PDF,verified_direct,孙建龙,2025-06-13/08-07,2774352,原件载明孙建龙计划前持股8.37%，本计划竞价925352股、大宗1849000股，合计2774352股并完成；文首1473000股仅为8月6至7日权益变动段。,
2025-08-12,2025-08-11,sz.301111,https://static.cninfo.com.cn/finalpage/2025-08-11/1224445395.PDF,verified_direct,合和投资,2025-07-30/08-07,4800000,原件计划完成段载明合和投资减持前持股10%，竞价1600000股、大宗3200000股，合计4800000股且计划完成；文首1052700股仅为8月5至7日权益变动段。,
2025-08-13,2025-08-12,sh.600589,https://static.cninfo.com.cn/finalpage/2025-08-12/1224444631.PDF,verified_direct,高大鹏,2025-05-26/08-08,43798400,原件载明高大鹏减持前持股7.98324%，竞价14105100股、大宗29693300股，合计43798400股且计划完成；期间股本因激励授予变化，未把比例变动当股数。,
2025-08-13,2025-08-12,sz.300603,https://static.cninfo.com.cn/finalpage/2025-08-12/1224462168.PDF,verified_direct,九益稳健成长1号基金,2025-05-23/08-11,4602894,原件载明九益稳健1号基金计划前持股5.0511%，竞价实际卖出4602894股，本次计划完成。,
2025-08-13,2025-08-12,sz.301348,https://static.cninfo.com.cn/finalpage/2025-08-12/1224444751.PDF,verified_direct,上海银圣宇,2025-06-27/08-08,2000000,原件载明银圣宇计划前持股7.76%，竞价实际卖出2000000股且计划完成；7月4日10转2，前后持股股数不可直接作差。,
2025-08-14,2025-08-13,sz.300103,https://static.cninfo.com.cn/finalpage/2025-08-13/1224462234.PDF,reject_mixed_forced_sale,英奇管理,2025-05-28/08-08,9349000,原件同时披露自愿计划减持9349000股与同期司法拍卖股份5787000股过户；两种成因在同一信号中混杂，按事前被动处置排除口径不纳入。,
2025-08-14,2025-08-13,sz.300466,https://static.cninfo.com.cn/finalpage/2025-08-13/1224461268.PDF,verified_direct,厉达,2025-06-06/08-11,15558219,原件载明厉达计划前单独持股15.72%，本计划竞价5355119股、大宗10203100股，累计15558219股且计划完成；文首5355219股仅为上次权益公告后的变动段。,
2025-08-14,2025-08-13,sz.300989,https://static.cninfo.com.cn/finalpage/2025-08-13/1224473503.PDF,verified_direct,深圳市蕾奥合伙,2025-08-08/12,2096850,原件载明蕾奥合伙计划前单独持股8.23%，集中竞价实际卖出2096850股，计划实施完成；一致行动人王富海未参加该计划。,
2025-08-15,2025-08-14,sz.002599,https://static.cninfo.com.cn/finalpage/2025-08-14/1224473850.PDF,verified_multi_group,栗延秋与易米基金、贾春琳与贾则平及董颖,2025-05-28/08-12,31955412,原件同时披露两组各自预披露并完成的计划：栗延秋组累计15975200股、贾春琳组累计15980212股，合计31955412股；两名主要卖出者分别为实际控制人、单独持股11.76%的股东。同股同日仅作一个信号。,
2025-08-15,2025-08-14,sz.002927,https://static.cninfo.com.cn/finalpage/2025-08-14/1224474671.PDF,verified_direct,长园科技集团,2025-05-29/08-12,6694900,原件载明长园集团计划前持股6.52%，竞价2231900股、大宗4463000股，合计6694900股且计划实施完毕；完成时已降至5%以下，不影响计划前资格。,
